hip,ra,dec,Vmag,plx,bv,period,SpType,main_id,NAME,temperature,rgb,otype_txt,oid
17588,56.51208479,24.52789803,6.43,9.21,-0.02,,A0Vn,*  22 Tau,,10381.766605259429,"rgb(199,216,253)",**,674171
17593,56.53556491,-12.10158939,4.43,6.56,1.604,,M1III,* pi. Eri,,3643.500267631803,"rgb(253,198,145)",LP?,684177
17595,56.53901175,6.80352052,5.91,9.68,0.992,,G9III,HD  23526,,4762.028333881585,"rgb(255,225,198)",PM*,678221
17601,56.55531811,-9.88278088,6.87,6.52,1.142,,K0,HD  23635,,4425.773883079492,"rgb(255,218,184)",*,683982
17602,56.5578151,71.6181269,6.97,6.68,0.965,,G5,HD  22912,,4828.37417620967,"rgb(255,227,201)",*,280642
17608,56.58155765,23.94835836,4.14,9.08,-0.051,,B6IV,*  23 Tau,,10809.486984241596,"rgb(196,214,253)",Be*,675803
17617,56.60939093,13.50909988,6.88,6.11,0.069,,A0,HD  23538,,9338.741462731488,"rgb(209,222,255)",*,677504
17618,56.61428557,-29.33815682,5.91,9.9,0.11,,A2V,* sig For,,8932.11144502297,"rgb(214,226,255)",*,685863
17631,56.67029606,32.290188,6.68,4.19,0.036,,B3IV...,HD  23478,,9697.28894081955,"rgb(205,220,254)",Be*,672653
17651,56.71203143,-23.24972265,4.22,55.79,0.434,,F3/F5V,* tau06 Eri,,6704.2170297243065,"rgb(247,243,250)",PM*,685126
17664,56.74748838,24.52012375,6.83,6.66,0.021,,B9.5V,HD  23568,,9870.621192509538,"rgb(204,219,254)",**,674365
17675,56.79432477,51.706387,6.9,18.05,0.373,,F0,HD  23384,,7027.360320543317,"rgb(243,242,253)",PM*,212727
17678,56.80975497,-74.23896234,3.26,15.23,1.59,,M2III,* gam Hyi,,3662.9728797773446,"rgb(253,198,146)",PM*,3195181
17684,56.82142708,23.7267512,6.98,16.1,0.542,,F8IV,HD  23609,,6204.338617768767,"rgb(252,243,242)",*,675551
17688,56.83215052,-50.75401944,6.58,5.59,1.325,,K3III,HD  24023,,4077.241585896978,"rgb(254,210,167)",PM*,3012934
17689,56.83323324,-29.90172633,6.54,25.99,0.509,,F5V,HD  23856,,6348.350606926276,"rgb(251,243,245)",PM*,685889
17692,56.83737139,23.80334699,6.99,8.35,0.03,,A1V,HD  23632,,9765.803484638667,"rgb(205,219,254)",*,675552
17693,56.84288345,-29.46864703,6.93,8.21,1.103,,K1III,HD  23869,,4508.309463317075,"rgb(255,220,187)",PM*,685885
17702,56.87115217,24.10513715,2.85,8.87,-0.086,,B7III,* eta Tau,Alcyone,11342.623636561362,"rgb(193,212,254)",Be*,676410
17704,56.87272188,24.28834364,6.83,9.05,0.066,,A0V...,V* V1229 Tau,,9370.118414522043,"rgb(209,222,254)",EB*,675502
17707,56.88394933,55.92195995,6.09,7.56,-0.02,,B9Vnn,HD  23383,,10381.766605259429,"rgb(199,216,253)",*,228338
17717,56.91521237,-23.8746767,5.24,11.98,0.075,,A1V,* tau07 Eri,,9276.681700074085,"rgb(210,223,255)",Pe*,685095
17732,56.9542517,32.19541481,6.26,17.92,0.474,,G0,HD  23626,,6509.208024317959,"rgb(249,243,247)",SB*,672654
17734,56.95672054,-36.10578473,6.21,6.16,-0.102,,B8V,HD  23958,,11606.561507240762,"rgb(192,212,254)",*,686628
17735,56.96944069,33.59987189,6.57,2.63,0.035,,B2.5V,HD  23625,,9708.633707532428,"rgb(205,220,254)",SB*,672645
17738,56.98350273,-30.16788223,5.52,11.55,0.973,,G6III,* rho For,,4808.513401244943,"rgb(255,226,200)",RG*,685891
17744,56.99523202,-2.86141654,6.98,9.25,0.256,,A2,HD  23827,,7753.469133048473,"rgb(232,237,255)",*,683071
17745,56.99603302,-26.32860564,6.97,4.8,0.121,,A3V,HD  23920,,8829.580562800174,"rgb(216,227,255)",*,685425
17759,57.02725252,24.98841653,6.44,4.42,1.701,,K5,HD  23712,,3514.256845678768,"rgb(253,194,137)",V*,674656
17771,57.06778675,11.14329389,5.08,5.77,-0.125,,B3V,* e Tau,,12011.119092981851,"rgb(190,211,254)",V*,677776
17772,57.07530785,50.73676719,6.18,5.49,0.028,,B8Vn,HD  23552,,9788.881799388666,"rgb(204,219,254)",Be*,213145
17776,57.08673496,23.4212498,5.44,9.64,-0.067,,B8V,HD  23753,,11046.098228246648,"rgb(195,213,253)",PM*,675919
17785,57.10337774,-54.2937641,6.89,4.03,0.592,,A4V,HD  24185,,5999.044763231652,"rgb(254,242,238)",*,3025903
17791,57.12539668,24.34552375,6.96,6.9,0.128,,A1V,HD  23763,,8765.677098375048,"rgb(217,227,255)",*,675127
17792,57.12819806,9.64594813,6.68,4.61,1.2,,K1III,HD  23841,,4308.727009145039,"rgb(255,215,178)",PM*,677806
17798,57.14876826,-20.90297667,5.81,3.93,1.602,,K5III,HD  23978,,3646.268913942873,"rgb(253,198,145)",*,684923
17797,57.14949492,-37.62015476,4.3,20.23,-0.038,,A+...,* f Eri,,10625.406633713012,"rgb(198,215,253)",**,687093
17805,57.16231066,0.22785663,5.91,6.58,1.224,,K3III,HD  23887,,4262.168961630772,"rgb(255,214,176)",PM*,678987
17832,57.23725443,23.85713523,6.47,13.44,0.377,,F0,*  26 Tau,,7005.134245240463,"rgb(243,242,253)",PM*,675993
17838,57.25101835,-26.03259281,6.95,18.09,0.403,,F3V,HD  24070,,6864.307033006538,"rgb(245,242,252)",*,685427
17846,57.28382126,43.9630947,5.95,14.43,0.279,0.1,A9IV,V* V376 Per,,7597.989433378192,"rgb(235,238,255)",dS*,151812
17847,57.29059399,24.05341547,3.62,8.57,-0.07,,B8III,*  27 Tau,,11091.76122843408,"rgb(195,213,254)",SB*,675903
17851,57.29673351,24.13671205,5.05,8.42,-0.082,,B7p,*  28 Tau,,11278.722643126554,"rgb(194,213,254)",Be*,676291
17854,57.30724168,70.87104997,5.4,10.02,0.096,,A2m,HD  23277,,9066.486469368112,"rgb(213,225,255)",SB*,280647
17856,57.32961048,-1.45325622,6.55,8.84,1.004,,G5,HD 23992,,4733.15479863762,"rgb(255,225,197)",**,682159
17858,57.33231668,57.11826786,6.46,6.14,0.061,,A0Vn,HD  23594,,9422.936975494653,"rgb(208,222,254)",*,244117
17861,57.33938713,-36.09248729,6.75,2.48,1.615,,K5/M0III,HD  24150,,3628.3503058594,"rgb(253,197,144)",*,686630
17862,57.34062405,24.38095585,6.62,8.02,-0.027,,B9.5V,HD  23873,,10475.020398275004,"rgb(199,216,253)",*,674688
17874,57.3635215,-36.20025014,4.17,15.54,0.927,,G8III,* g Eri,,4925.132459274534,"rgb(255,229,204)",PM*,686631
17877,57.36487146,52.65539733,6.73,0.33,0.394,,B0.5III,HD  23675,,6912.3538084142765,"rgb(245,242,252)",*,228750
17884,57.38034127,65.52597247,4.39,3.38,1.87,,M1III,V* BE Cam,,3310.3479318125446,"rgb(253,188,125)",LP*,268935
17886,57.38620754,33.09138215,5.14,10.96,0.057,1.77,A3V,* n Per,,9465.670578721032,"rgb(208,222,254)",SB*,672836
17891,57.40249205,63.29696669,5.82,14.11,0.189,,A5Vn,HD  23523,,8249.126265479448,"rgb(224,232,255)",**,256375
17900,57.43137625,23.71185508,6.17,8.58,-0.046,,B8V,HD  23923,,10737.848625196282,"rgb(197,214,253)",*,676292
17907,57.44372601,9.40749526,6.77,6.84,-0.026,,B9,HD  23990,,10461.58402429643,"rgb(199,216,253)",*,678077
17921,57.4794711,22.2441513,6.05,10.14,-0.006,,B8III,HD  23950,,10200.701560731037,"rgb(201,217,253)",*,676846
17923,57.49189618,23.84869559,6.73,6.3,0.063,,A0V...,HD  23964A,,9401.730386808322,"rgb(209,222,254)",SB*,675907
17925,57.51085598,-45.3853809,6.93,5.46,0.913,,G8III,HD  24291,,4961.823396560386,"rgb(255,229,206)",*,2983141
17930,57.51447303,37.87387798,6.61,12.8,0.275,,F0,HD  23885,,7624.537454933198,"rgb(234,238,255)",PM*,672125
17932,57.51841774,44.96785586,5.65,9.41,0.779,,G2III...,HD  23838,,5344.7999550622935,"rgb(255,235,219)",SB*,151794
17943,57.55527201,34.82010481,6.77,11.59,0.321,,F0,HD  23922,,7330.959453205104,"rgb(239,240,255)",PM*,672382
17950,57.56735002,-1.52257405,6.47,22.22,0.435,,F2,HD 24098,,6699.1874132057255,"rgb(247,243,250)",**,682164
17951,57.56901446,-32.28538693,6.93,4.43,1.54,,K5III,HD  24248,,3734.317308948611,"rgb(254,200,149)",*,686185
17954,57.57890965,25.57936194,5.24,16.96,0.231,,A2V,HD  23985,,7930.596389070482,"rgb(229,235,255)",**,674636
17959,57.5896213,71.33226569,4.59,9.73,0.064,,A2IVn,* gam Cam,,9391.166778319002,"rgb(209,222,254)",*,280655
17963,57.60446757,52.48190111,6.97,2.34,0.248,,B1IV,HD  23800,,7809.199132323731,"rgb(231,236,255)",Be*,228754
17982,57.65644238,-36.42559238,6.86,7.05,-0.044,,B9.5V,HD  24305,,10709.489380468976,"rgb(197,215,253)",*,686632
17988,57.67475238,1.5639461,6.6,15.35,0.398,0.8,F0,V* V1130 Tau,,6890.909742467767,"rgb(245,242,252)",EB*,678963
17999,57.71844623,23.96146956,6.95,9.83,0.078,,A2V,HD  24076,,9245.99353639176,"rgb(210,223,255)",*,675910
18033,57.816124,13.04607779,6.3,7.36,-0.058,2.53,B9p Si,V* V766 Tau,,10911.596590887695,"rgb(196,214,253)",a2*,677544
18046,57.85539262,25.16292927,6.79,4.76,0.16,,A2,HD  24118,,8486.084510400658,"rgb(221,230,255)",SB*,674670
18052,57.87982659,-21.28111245,6.59,5.23,1.058,,K0IIICN...,HD  24328,,4607.662061492711,"rgb(255,222,192)",PM*,684926
18059,57.90259398,22.03135478,6.71,8.64,1.12,,K0III,HD  24154,,4471.937939664698,"rgb(255,219,186)",*,676019
18067,57.92406517,68.50748566,6.31,3.97,-0.057,,B9IVp,HD  23662,,10896.877544532776,"rgb(196,214,253)",*,268405
18066,57.92422269,-47.31685908,6.7,6.56,0.283,,A8III/IV,HD  24500,,7571.6429562596195,"rgb(235,238,255)",*,2999593
18081,57.97383088,34.35911894,5.78,3.15,-0.036,,B1V,HD  24131,,10597.705652891262,"rgb(198,215,253)",*,672801
18088,58.00033257,60.33657087,6.91,2.42,1.384,,K0,HD  23894,,3976.758858217169,"rgb(254,207,162)",*,256787
18089,58.00095388,6.53490743,5.66,4.63,0.046,,B5V,* 31 Tau,,9585.441197088046,"rgb(206,221,254)",**,678308
18094,58.01852393,31.16857765,6.22,7.93,0.206,,A5V,HD  24167,,8116.860396465597,"rgb(226,233,255)",*,673659
18104,58.03616742,-1.14880212,6.77,4.58,0.005,,B9,HD  24325,,10063.293728683297,"rgb(202,218,253)",*,682167
18106,58.04749063,25.16307896,6.77,25.34,0.583,,G0,HD 24213,,6034.913844498554,"rgb(254,242,238)",PM*,674674
18109,58.071298,-0.65560714,6.82,9.3,0.22,,A2,HD  24336,,8011.383531921995,"rgb(228,234,255)",*,682169
18113,58.08609335,62.3448034,6.73,3.98,0.161,,A2,HD  23909,,8477.663471915403,"rgb(221,230,255)",*,256394
18122,58.12857285,-5.05413493,6.74,13.0,0.399,,F0,*  29 Eri,,6885.571291400902,"rgb(245,242,252)",*,683437
18138,58.16548289,32.40854926,6.73,8.11,0.896,,K0,HD  24228,,5007.162704066289,"rgb(255,230,208)",*,672848
18141,58.1735664,-5.36125893,5.48,6.49,-0.09,,B8+...,*  30 Eri,,11407.341296991812,"rgb(193,212,254)",*,683438
18169,58.28486416,-6.63374415,6.56,2.31,-0.088,,B9,HD  24446,,11374.879363006756,"rgb(193,212,254)",*,683465
18170,58.29186012,17.3270832,5.97,24.14,0.354,,F4V,HD  24357,,7135.067068674945,"rgb(241,241,254)",PM*,677186
18173,58.3038749,-18.43444685,6.21,4.67,0.866,,K0/K1III+..,HD  24497,,5089.353837350647,"rgb(255,231,211)",*,684676
18190,58.3759465,2.11913365,6.72,8.13,-0.05,,B9,HD  24456,,10795.073920682204,"rgb(196,214,253)",*,678969
18192,58.37730691,-14.97055326,6.93,3.32,1.568,,K4III,HD  24522,,3694.012907533845,"rgb(253,199,147)",V*,684412
18199,58.38882879,-46.89367411,5.93,9.06,1.22,,K3III,HD  24706,,4269.855325050131,"rgb(255,214,176)",*,2999594
18201,58.39365715,25.68288286,6.35,6.82,0.11,,A2V,HD  24368,,8932.11144502297,"rgb(214,226,255)",V*,674650
18212,58.41126409,48.65049537,5.76,7.58,1.04,,K0III,HD  24240,,4648.70706545726,"rgb(255,223,193)",*,213500
18213,58.41227864,-34.73229726,5.11,9.19,-0.133,,B6/B7V,* i Eri,,12159.377505608323,"rgb(190,210,255)",*,686074
18216,58.42792843,-24.61222998,4.64,8.46,-0.136,0.86,B5V,* tau08 Eri,,12216.04013270224,"rgb(189,210,255)",SB*,685407
18217,58.43035872,57.9751413,5.8,19.14,0.182,,A5m,HD  24141,,8304.980143006806,"rgb(223,232,255)",**,243775
18235,58.49776827,-23.13707301,6.68,15.87,0.82,,G8IV/V,HD  24616,,5221.100154359167,"rgb(255,234,215)",PM*,685169
18246,58.53300625,31.88363552,2.84,3.32,0.271,,B1Ib,* zet Per,,7651.2894634358,"rgb(234,237,255)",V*,673752
18254,58.57223001,-27.66884471,6.99,6.93,0.197,,A4IV,HD  24661,,8186.297014966472,"rgb(225,233,255)",PM*,685675
18255,58.57292521,-2.95472986,4.46,9.46,0.672,,G8III,*  32 Eri,,5699.214176326947,"rgb(255,240,230)",**,683082
18262,58.59650653,-40.35700883,5.7,6.32,0.599,,K0III...,HD  24744,,5971.461669160834,"rgb(254,242,237)",**,687889
18267,58.61680499,16.61605351,6.81,48.36,0.719,,G0,HD  24496,,5537.530484100002,"rgb(255,238,225)",PM*,677358
18275,58.64150511,-52.69042563,6.46,9.33,0.158,,A4V,HD  24863,,8502.982089761752,"rgb(220,230,255)",V*,3025936
18286,58.65620502,-46.41688544,6.9,10.69,0.156,,A3V,HD  24805,,8519.954100708685,"rgb(220,230,255)",*,2999585
18292,58.67702826,2.08996077,6.8,7.13,0.975,,G5,HD  24585,,4803.575140831074,"rgb(255,226,200)",*,678970
18337,58.81475145,-38.75924258,6.81,4.18,-0.029,,Ap...,HD  24825,,10502.009101758413,"rgb(198,215,253)",*,687130
18339,58.81719951,-12.09910485,5.99,20.41,0.323,12.46,Ap SrEu(Cr),V* DO Eri,,7318.753220964585,"rgb(239,240,255)",a2*,684210
18350,58.84615559,31.04583712,6.79,1.21,0.081,,O9.5pe,V* X Per,,9215.52968587499,"rgb(211,223,255)",HXB,673751
18353,58.85356612,49.04059437,6.85,-0.41,0.486,,B3II,HD  24432,,6453.072675678841,"rgb(250,243,246)",*,213655
18366,58.90450223,52.22682062,6.82,25.04,0.518,,F5,HD 24421,,6308.363585218272,"rgb(251,243,244)",PM*,228845
18370,58.91008676,52.64132336,6.74,0.48,0.349,,O9IV-V,HD  24431,,7164.011865791025,"rgb(241,241,254)",**,228819
18383,58.94320835,56.91902125,6.92,5.68,0.286,,A7II,HD  24395,,7552.0139151071235,"rgb(235,238,255)",*,244177
18396,58.99238825,47.87142,5.39,3.86,-0.073,,B6V,HD  24504,,11137.848875192438,"rgb(194,213,254)",*,213503
18401,59.01662472,-63.4637181,6.14,8.79,1.094,,K1/K2III,HD  25170,,4527.818003895074,"rgb(255,220,188)",PM*,3093269
18413,59.0480047,59.64188769,6.53,46.74,0.698,,G0,HD 24409,,5608.54490151226,"rgb(255,239,228)",**,256792
18428,59.11526273,-13.59753086,6.37,0.81,1.585,,M1III,HD  24834,,3669.979819700097,"rgb(253,199,146)",V*,693614
18432,59.11944885,-25.18134039,6.88,25.77,0.748,,G8V,HD  24892,,5442.558533383086,"rgb(255,237,223)",PM*,694672
18434,59.11954126,35.08089877,5.49,3.36,-0.058,,B1.5V,HD  24640,,10911.596590887695,"rgb(196,214,253)",Ce*,688917
18437,59.12240081,-38.96216772,6.89,9.66,0.023,,A0V,HD  24966,,9847.112368192616,"rgb(204,219,254)",*,695898
18438,59.12598331,71.8216065,6.31,16.64,0.333,,A5m,HD  24164,,7258.381277715198,"rgb(240,240,255)",PM*,280650
18440,59.13167448,-10.85313776,6.56,11.68,0.498,,F5,HD  24833,,6397.973464345886,"rgb(251,243,246)",PM*,693388
18451,59.15123945,74.08003375,6.75,2.5,1.513,,K0,HD  24064,,3774.057226094402,"rgb(254,201,152)",*,292132
18453,59.15217692,50.69538082,5.28,24.51,0.425,,F5IV,* 43 Per,,6749.854896000522,"rgb(247,243,251)",SB*,213169
18455,59.15804911,-9.75084412,6.18,9.41,0.269,,F1V,V* DL Eri,,7664.742737167775,"rgb(233,237,255)",dS*,693383
18471,59.21698585,22.47797113,5.62,22.31,0.345,,F2IV,*  32 Tau,,7187.35268578346,"rgb(241,241,255)",PM*,689952
18481,59.25715895,6.03996684,6.09,13.26,0.058,,A2Vn,HD  24817,,9454.94686014729,"rgb(208,222,254)",PM*,691789
18482,59.25740507,-40.03693982,6.97,3.31,1.31,,K2III,HD  25038,,4103.639505412454,"rgb(254,210,169)",*,695902
18485,59.26586505,23.17555005,6.05,6.14,0.031,1.49,B9.5IV,*  33 Tau,,9754.309661638305,"rgb(205,220,254)",SB*,689954
18488,59.28453577,61.10888286,4.99,1.76,1.435,,K3I-II,HD  24480,,3893.967540868567,"rgb(254,205,158)",*,257007
18490,59.29702442,21.32354979,6.84,8.01,1.03,,K0,HD  24777,,4671.844617825824,"rgb(255,224,194)",*,690298
18499,59.31786609,41.88062547,6.84,9.46,0.115,,A2,HD  24689,,8885.181550120442,"rgb(215,226,255)",*,152050
18505,59.35602208,63.07226405,4.95,9.65,-0.074,,B9.5V,HD  24479,,11153.306863626529,"rgb(194,213,254)",Be*,256386
18508,59.35992165,24.46193743,6.19,3.04,1.372,,K0,HD  24802,,3996.775536250225,"rgb(254,207,163)",*,689930
18518,59.39640996,36.49129054,6.98,17.88,0.428,,F0,HD  24747,,6734.567563530769,"rgb(247,243,250)",PM*,688229
18532,59.4634614,40.01021467,2.9,6.06,-0.199,,B0.5V,* eps Per,,13560.703668732238,"rgb(184,207,255)",bC*,688057
18543,59.50735988,-13.50851533,2.97,14.75,1.588,,M1IIIb Ca-1,* gam Eri,Zaurak,3665.772322379158,"rgb(253,198,146)",LP?,693612
18545,59.51118478,72.72457417,6.63,4.35,1.266,,K0,HD  24296,,4183.17668922,"rgb(254,212,172)",*,280631
18547,59.51310014,34.81396833,6.54,16.32,0.228,,A8V,V* V386 Per,,7952.451317684548,"rgb(229,235,255)",dS*,688652
18554,59.56347075,-49.60999441,6.94,5.93,1.07,,K0III,HD  25245,,4580.719962436781,"rgb(255,222,190)",*,3012900
18565,59.62151967,38.84025403,6.32,7.83,1.081,,K1III:,HD  24843,,4556.312641761511,"rgb(255,221,189)",PM*,688018
18592,59.67875705,-57.10235981,6.05,16.2,0.439,,F2IV,HD  25346,,6679.150478693817,"rgb(247,243,250)",*,3038999
18597,59.68645594,-61.40018557,4.56,6.15,1.59,,M2III,* del Ret,,3662.9728797773446,"rgb(253,198,146)",V*,3093232
18602,59.70774943,57.45089047,6.96,7.49,0.103,,A0,HD  24717,,8998.743459674297,"rgb(213,225,255)",*,244159
18606,59.71830773,-5.46994675,5.85,22.88,1.001,,G9V,HD  25069,,4740.338496154708,"rgb(255,225,197)",RG*,692851
18614,59.74125467,35.7910326,3.98,1.84,0.016,,O7.5Iab:,* ksi Per,Menkhib | Menkib,9929.943871407717,"rgb(203,218,254)",**,688290
18634,59.83211358,13.97504537,6.77,7.51,1.178,,G5,HD  25049,,4352.352087967779,"rgb(255,216,180)",PM*,691193
18635,59.83452048,-43.91747299,6.83,6.45,1.073,,K1III,HD  25301,,4574.036167385531,"rgb(255,221,190)",*,2983126
18647,59.87554895,-12.57442477,5.61,3.66,1.479,,K4III,HD  25165,,3825.368707914726,"rgb(254,203,154)",*,693643
18656,59.90607756,-56.47282152,6.82,6.52,0.246,,A2m...,HD  25449,,7823.269264272802,"rgb(231,236,255)",PM*,3038967
18657,59.91655647,38.82038048,6.51,2.97,0.113,,A1Vp...,HD  24982,,8903.887881822155,"rgb(215,226,255)",**,688092
18658,59.91872309,10.33040232,6.35,25.42,0.417,,F5V,HD  25102,,6790.991757348858,"rgb(246,243,251)",PM*,691463
18673,59.98118081,-24.01621526,4.62,9.85,-0.121,1.21,Ap Si,* tau09 Eri,,11938.498849637192,"rgb(191,211,254)",a2*,694547
18677,59.99727793,-61.89479659,6.7,2.32,1.516,,K4III,HD  25581,,3769.598326885932,"rgb(254,201,151)",*,3093254
18688,60.04351442,40.01372872,6.89,4.93,0.135,,A0,HD  25022,,8702.787431221577,"rgb(218,228,255)",*,688078
18691,60.0647113,-51.56495795,6.51,2.74,1.651,,M1III,V* XY Dor,,3579.66880644643,"rgb(253,196,141)",LP?,3012684
18717,60.15370022,17.29665964,6.31,3.53,0.056,,A0V,HD  25175,,9476.421353832126,"rgb(208,221,254)",*,690660
18723,60.16939835,-30.49069722,5.93,9.09,0.036,,A1V,HD  25371,,9697.28894081955,"rgb(205,220,254)",*,695176
18724,60.17006562,12.49034659,3.41,8.81,-0.099,,B3V + A,* lam Tau,,11556.02814167328,"rgb(192,212,254)",EB*,691373
18729,60.18200392,-71.16679946,6.6,9.86,0.08,,A1/A2V,HD  25938,,9225.6595386702,"rgb(211,223,255)",*,3180125
18735,60.20318917,18.19399995,5.89,21.99,0.319,,F4V...,HD  25202,,7343.210223211806,"rgb(238,240,255)",PM*,690615
18744,60.22419697,-62.15928428,4.48,6.65,1.5,,M4III,* gam Ret,,3793.506493506493,"rgb(254,202,153)",LP*,3093256
18748,60.23674861,23.2014911,6.52,3.01,0.103,,B9V,HD 25201,,8998.743459674297,"rgb(213,225,255)",**,690066
18762,60.27908291,20.19915836,6.76,6.26,1.055,,K1III,HD  25230,,4614.449816283336,"rgb(255,222,192)",PM*,690380
18769,60.31179518,36.98947734,6.39,8.74,-0.005,,A0V,HD  25152,,10188.03714760263,"rgb(201,217,253)",*,688334
18772,60.32563108,-61.07882177,4.97,9.85,1.386,,K4III,* iot Ret,,3973.443047855304,"rgb(254,207,162)",PM*,3055605
18788,60.38354244,-1.54965977,5.28,7.2,-0.133,,B5V,*  35 Eri,,12159.377505608323,"rgb(190,210,255)",*,692531
18805,60.44223468,9.99801668,5.67,5.77,0.005,,B5V,HD  25330,,10063.293728683297,"rgb(202,218,253)",*,691511
18824,60.51437135,-34.48215862,6.73,19.15,0.628,,G1/G2V,HD 25535,,5860.030228197064,"rgb(255,241,234)",**,695501
18844,60.61236748,-61.35693978,6.74,38.89,0.667,,G5IV-V,HD  25874,,5717.011623870146,"rgb(255,240,231)",PM*,3055556
18847,60.61698933,-78.63310889,6.63,6.17,1.075,,K0III,HD  26595,,4569.591695652083,"rgb(255,221,190)",*,3210546
18850,60.62174214,3.84722945,6.91,4.88,0.029,,B8,HD  25412,,9777.327488903338,"rgb(205,219,254)",*,691988
18859,60.65310384,-0.26892309,5.38,52.0,0.516,,F5V,HD  25457,,6317.202555142311,"rgb(251,243,244)",TT*,692591
18863,60.66028213,-0.80104431,6.93,7.44,0.031,,A0,HD  25466,,9754.309661638305,"rgb(205,220,254)",*,692433
18875,60.69605497,-22.59445936,6.9,8.14,1.157,,K1III,HD  25575,,4394.867731372135,"rgb(255,217,182)",PM*,694469
18893,60.7479526,9.20848905,6.91,22.7,0.466,,F8,HD 25463,,6547.222484879559,"rgb(249,243,248)",PM*,691646
18894,60.74923632,-48.36878456,6.95,3.28,1.23,,K2III,HD  25771,,4250.693596274789,"rgb(255,214,176)",*,2999404
18907,60.78908352,5.98930513,3.91,25.24,0.032,,A1V,* nu. Tau,,9742.845895645392,"rgb(205,220,254)",*,691822
18911,60.79410432,8.88264451,6.65,5.04,1.064,,K0,HD  25477,,4594.149429058323,"rgb(255,222,191)",**,691647
18913,60.79641507,78.202767,6.98,5.37,1.051,,K0,HD  24545,,4623.532987288598,"rgb(255,222,192)",*,291813
18923,60.84215785,48.84085617,6.97,8.71,0.543,,F7IVn,HD  25293,,6200.084368063528,"rgb(252,243,242)",*,213543
18926,60.85311344,-20.14379611,6.47,3.41,-0.178,,B3V,HD  25631,,13076.736568783652,"rgb(186,208,255)",*,694257
18939,60.89114843,-25.84789495,6.57,2.29,1.631,,M2III,HD  25676,,3606.5456775984,"rgb(253,197,142)",V*,694707
18950,60.91413094,-47.86188705,6.62,7.53,0.214,,A4/A5IV,HD  25860,,8056.216852541773,"rgb(227,234,255)",*,2999387
18957,60.93585228,5.43562441,5.32,3.12,-0.08,1.53,B3V,*  40 Tau,,11247.073362721538,"rgb(194,213,254)",**,691825
18975,60.98585128,8.19726936,5.45,27.8,0.371,,F2V,HD 25570,,7038.53102186324,"rgb(243,242,253)",PM*,691659
18990,61.03628132,-16.58872807,6.36,7.2,1.266,,K2/K3III/IV,HD  25700,,4183.17668922,"rgb(254,212,172)",PM*,693833
18993,61.0411457,2.82694713,5.36,28.87,0.505,,F6IV,HD 25621,,6366.29885586778,"rgb(251,243,245)",PM*,692001
19009,61.09030616,24.10599281,5.46,3.42,0.813,,G0III...,*  36 Tau,,5241.78709496573,"rgb(255,234,216)",SB*,690053
19011,61.09464958,-12.79229521,5.62,8.12,1.062,,K1III,HD  25723,,4598.644359650447,"rgb(255,222,191)",*,693650
19018,61.11317347,59.15550727,5.0,1.88,0.495,,F0II,HD  25291,,6411.652778824934,"rgb(250,243,246)",*,256873
19030,61.15414719,55.06646841,6.55,14.71,0.466,,F2IV,HD  25362,,6547.222484879559,"rgb(249,243,248)",**,244777
19036,61.1649582,17.51759831,6.64,9.37,1.118,,K2III,HD  25627,,4476.184906565804,"rgb(255,219,186)",*,690654
19037,61.17042699,-20.3818639,6.12,7.28,1.157,,K1II,HD  25803,,4394.867731372135,"rgb(255,217,182)",*,694261
19038,61.17381506,22.08192566,4.36,18.04,1.064,,K0III,*  37 Tau,,4594.149429058323,"rgb(255,222,191)",PM*,690353
19039,61.17945721,32.57120357,6.87,4.19,0.0,,B3V,HD  25539,,10125.237191650856,"rgb(201,217,253)",*,689086
19070,61.30983266,-1.01181681,6.97,16.04,0.752,,G5,HD  25790,,5429.730751587964,"rgb(255,237,222)",*,692440
19076,61.33440892,22.00890535,5.9,59.79,0.62,,G5V,*  39 Tau,,5890.322012321262,"rgb(254,241,235)",**,690356
